title	views	users	revenue	rpm	top_source	n_sources
더불어민주당 당원가입 신청 바로가기 - 더픽	4136.0	2994.0	636.956944	154.00312959381046	(direct) / (none)	14
무명전설 투표하기 - 더픽	4338.0	2315.0	604.319497	139.30832111572153	(direct) / (none)	6
킹콩티비 무료 사이트 바로가기 - 더픽	35874.0	17576.0	428.9705169999999	11.957699643195628	(direct) / (none)	15
비대면 계좌 개설 바로가기 - 더픽	1638.0	1182.0	410.604051	250.67402380952382	(direct) / (none)	15
국민의힘 탈당방법 가입방법 바로가기 - 더픽	1962.0	1257.0	219.82589800000002	112.04174209989807	m.search.naver.com / referral	9
하스카프베리 묘목 판매처 바로가기 - 더픽	6165.0	3500.0	189.89237500000007	30.80168288726684	(direct) / (none)	13
고유가지원금 민생지원금 3차 신청 바로가기 - 더픽	3984.0	3141.0	164.528336	41.29727309236947	(direct) / (none)	8
블루티비 사이트 주소 링크 바로가기 - 더픽	13398.0	9051.0	152.57979699999996	11.38825175399313	brunch.co.kr / referral	13
2026 고유가 피해지원금 민생지원금 신청 바로가기 - 더픽	3858.0	2896.0	137.744955	35.70372083981337	(direct) / (none)	8
알툴즈 설치 & 다운로드 바로가기 - 더픽	5547.0	5011.0	103.577502	18.672706327744724	(direct) / (none)	9
나는솔로 31기 인스타 모음 - 더픽	36058.0	27244.0	98.310248	2.726447612180376	m.search.naver.com / referral	7
ena 편성표 온에어 바로가기 - 더픽	2167.0	1563.0	81.100767	37.4253654822335	(direct) / (none)	10
예별손해보험 보험금청구 고객센터 바로가기 - 더픽	873.0	703.0	67.217747	76.99627376861399	m.search.naver.com / referral	8
국가유산청 여권 신청 발급 사이트 바로가기 - 더픽	2417.0	1939.0	65.456456	27.08169466280513	(direct) / (none)	4
매일미사 앱 다운로드 - 더픽	354.0	271.0	56.724075	160.2375	(direct) / (none)	5
삼성에어컨 고객센터 바로가기 - 더픽	889.0	730.0	52.73630699999999	59.320930258717645	m.search.naver.com / referral	5
SBTI테스트 바로가기 - 더픽	5078.0	3901.0	50.67137999999999	9.978609688853878	(direct) / (none)	11
MBTI 무료 성격 유형 검사 바로가기 - 더픽	1255.0	971.0	49.165943999999996	39.17605099601593	(direct) / (none)	6
무명전설 출연자 팬카페 리스트 바로가기 - 더픽	398.0	307.0	46.712393000000006	117.36782160804022	(direct) / (none)	5
레버리지 ETF 교육이수 등록 방법: 주문 불가 5분 만에 해결하기 - 더픽	918.0	725.0	45.77102300000001	49.85950217864925	contents.premium.naver.com / referral	10
롯데택배 실시간 배송조회 바로가기 - 더픽	2452.0	2049.0	45.123713	18.40281933115824	(direct) / (none)	7
티머니고 앱 다운로드 - 더픽	429.0	352.0	42.247192	98.47830303030302	(direct) / (none)	8
부동산 매매계약서 양식 다운로드 - 더픽	2335.0	1993.0	39.70670499999999	17.005012847965737	(direct) / (none)	8
케이뱅크 앱 설치 및 다운로드 바로가기 - 더픽	317.0	241.0	39.655246999999996	125.09541640378546	(direct) / (none)	6
케이패스 고객센터 바로가기 - 더픽	1905.0	1540.0	38.092696	19.996165879265092	m.search.naver.com / referral	6
실업급여(구직급여) 신청방법 총정리 — 대상·조건부터 고용24 신청까지 | 생활정보 나침반	2194.0	1375.0	36.224154000000006	16.510553327256158	naver / cpc	16
gs25 편의점택배 배송조회하기 - 더픽	2353.0	1860.0	35.552487	15.10942923926902	(direct) / (none)	8
왕과사는남자 OTT 쿠팡플레이 무료 시청 바로가기 - 더픽	2796.0	2407.0	35.00234000000001	12.518719599427758	(direct) / (none)	5
자리톡 고객센터 바로가기 - 더픽	628.0	526.0	34.894335	55.56422770700637	m.search.naver.com / referral	4
쿠쿠 고객센터 바로가기 - 더픽	831.0	693.0	33.356669	40.140395908543915	(direct) / (none)	5
한일전기 고객센터 as센터 바로가기 - 더픽	843.0	649.0	32.316652000000005	38.335293001186244	(direct) / (none)	5
2026 장마기간 기상청 공식 예보 확인하기 - 더픽	3642.0	3384.0	31.790922000000002	8.728973640856672	(direct) / (none)	10
인삼다당체 가루 추천 바로가기 - 더픽	1064.0	895.0	31.187966000000003	29.311998120300753	m.search.naver.com / referral	5
ezPDF Editor 3.0 다운로드 - 더픽	2137.0	1957.0	29.784423	13.937493214787084	(direct) / (none)	9
틱톡 고객센터 문제신고 바로가기 - 더픽	726.0	540.0	29.743328999999996	40.96877272727272	(direct) / (none)	4
인구감소지역 인구감소특별지역 정리 - 더픽	5072.0	4379.0	28.484437	5.616016758675079	(direct) / (none)	9
비대면 주식 계좌 개설 방법 & 신규 가입 혜택 정리 | 주카 비즈	498.0	440.0	27.238774	54.696333333333335	naver / cpc	12
곰소프트웨어 다운로드 바로가기 - 더픽	2398.0	1980.0	26.924236000000004	11.227788156797333	(direct) / (none)	9
홈쇼핑 편성표 링크 모아보기 - 더픽	499.0	411.0	26.839208	53.785987975951905	(direct) / (none)	6
말자쇼 방청신청 바로가기 - 더픽	675.0	560.0	26.672539999999994	39.514874074074065	(direct) / (none)	6
경남도민생활지원금 신청하기 - 더픽	641.0	471.0	26.493793	41.33197035881435	(direct) / (none)	8
